mixer_0	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	13.375000	Np	4.497450
mixer_1	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	23.275000	Np	3.026717
mixer_2	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	8.425000	Np	6.643726
mixer_3	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	97.525000	Np	1.310181
mixer_4	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	28.225000	Np	2.675495
mixer_5	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	57.925000	Np	1.739495
mixer_6	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	3.475000	Np	15.322288
mixer_7	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	92.575000	Np	1.345975
mixer_8	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	72.775000	Np	1.530790
mixer_9	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	43.075000	Np	2.067548
mixer_10	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	38.125000	Np	2.224294
mixer_11	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	77.725000	Np	1.476888
mixer_12	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	33.175000	Np	2.420472
mixer_13	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	82.675000	Np	1.428662
mixer_14	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	67.825000	Np	1.591488
mixer_15	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	62.875000	Np	1.660439
mixer_16	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	48.025000	Np	1.938904
mixer_17	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	52.975000	Np	1.831172
mixer_18	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	87.625000	Np	1.385276
mixer_19	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	18.325000	Np	3.558115
mixer_20	T/D	4.000000	H/T	1.500000	T/C	5.000000	D/W	6.000000	D/W_Hub	6.000000	E/W	0.200000	theta	1.047198	Re	1.000000	Np	52.476856
