Corr	Sim	NN
33.09	29.89	29.10
7.93	8.37	8.17
3.18	2.46	2.38
10.10	7.67	7.80
148.21	156.43	143.93
20.91	22.82	22.55
42.95	29.83	29.44
8.64	7.26	7.13
14.16	16.34	16.63
48.54	40.08	38.90
35.99	40.74	39.23
4.47	3.67	3.37
17.43	18.07	17.99
15.76	22.96	22.96
8.48	7.20	6.89
14.45	10.29	10.04
4.49	3.73	3.73
35.63	36.75	36.23
67.82	60.92	59.25
137.78	130.27	133.87
15.89	15.31	15.43
7.26	4.85	4.86
136.71	119.25	120.56
4.14	3.47	3.38
29.21	35.76	37.05
3.19	2.48	2.33
30.91	18.53	19.25
6.64	4.96	4.85
12.38	9.72	9.83
15.91	10.00	10.07
139.13	145.66	145.27
11.63	9.17	9.51
5.30	3.64	3.51
19.99	19.21	19.14
32.74	24.88	26.04
21.36	26.48	27.12
34.93	33.66	33.56
15.60	12.89	12.63
5.82	4.39	4.33
6.90	6.20	6.11
4.47	3.51	3.23
5.61	4.87	4.97
11.01	7.28	6.84
92.26	71.11	69.91
51.20	51.28	50.11
25.06	18.97	18.92
10.00	11.27	10.79
14.29	14.74	14.69
27.10	29.40	28.94
30.21	20.40	20.27
12.72	10.98	10.87
10.27	11.86	11.68
16.09	19.34	19.54
27.40	23.51	24.49
25.21	24.18	24.40
12.95	10.90	10.87
17.22	16.28	16.34
15.58	13.41	13.32
7.72	5.73	5.82
6.97	5.84	5.78
3.49	2.55	2.61
13.15	10.24	10.23
3.88	2.80	2.73
9.95	7.16	7.16
4.67	3.41	3.34
4.66	3.38	3.38
20.75	23.28	23.11
25.46	20.71	20.23
6.29	5.62	5.36
15.27	12.58	12.66
8.93	6.80	6.61
11.60	9.08	9.34
22.28	18.03	17.69
17.68	17.02	17.19
11.09	7.33	7.19
7.74	5.79	5.85
89.12	58.91	56.39
23.62	28.29	28.30
29.13	32.82	32.60
16.18	11.26	11.30
13.62	9.97	10.26
42.43	31.69	31.81
67.82	56.36	55.14
4.13	3.34	3.26
10.37	6.56	6.62
43.31	30.99	30.16
27.52	24.23	24.40
11.73	9.75	9.70
64.48	45.50	45.87
21.38	19.45	19.38
31.43	40.00	39.90
45.06	31.59	32.59
24.46	21.36	21.66
70.83	58.16	57.44
24.82	18.29	18.32
18.01	17.97	17.42
12.16	10.48	10.37
12.04	7.88	7.87
24.82	17.18	17.22
11.31	9.58	9.16
40.53	54.27	53.73
16.65	17.16	16.99
20.44	20.29	19.75
25.05	22.68	22.71
26.57	26.86	27.42
15.85	13.84	14.47
9.15	6.90	7.06
9.97	11.17	10.99
8.81	7.80	7.76
43.78	33.81	33.51
23.37	27.32	27.50
18.16	19.03	18.52
19.08	18.54	18.52
29.53	43.25	43.87
