Corr	Sim	NN
33.09	29.89	28.69
7.93	8.37	8.50
3.18	2.46	2.25
10.10	7.67	7.83
148.21	156.43	147.54
20.91	22.82	22.55
42.95	29.83	30.16
8.64	7.26	7.02
14.16	16.34	16.17
48.54	40.08	39.71
35.99	40.74	40.77
4.47	3.67	3.47
17.43	18.07	17.93
15.76	22.96	22.83
8.48	7.20	7.01
14.45	10.29	9.92
4.49	3.73	3.58
35.63	36.75	35.61
67.82	60.92	59.74
137.78	130.27	134.41
15.89	15.31	14.93
7.26	4.85	4.77
136.71	119.25	118.00
4.14	3.47	3.20
29.21	35.76	36.59
3.19	2.48	2.36
30.91	18.53	18.95
6.64	4.96	5.16
12.38	9.72	9.62
15.91	10.00	9.97
139.13	145.66	147.68
11.63	9.17	9.29
5.30	3.64	3.37
19.99	19.21	19.17
32.74	24.88	25.47
21.36	26.48	27.03
34.93	33.66	34.16
15.60	12.89	12.88
5.82	4.39	4.39
6.90	6.20	6.26
4.47	3.51	3.50
5.61	4.87	4.79
11.01	7.28	7.28
92.26	71.11	70.77
51.20	51.28	50.30
25.06	18.97	19.10
10.00	11.27	11.58
14.29	14.74	14.54
27.10	29.40	28.65
30.21	20.40	19.84
12.72	10.98	11.32
10.27	11.86	11.77
16.09	19.34	19.39
27.40	23.51	24.39
25.21	24.18	24.57
12.95	10.90	11.00
17.22	16.28	16.89
15.58	13.41	13.33
7.72	5.73	5.67
6.97	5.84	5.88
3.49	2.55	2.70
13.15	10.24	10.22
3.88	2.80	2.60
9.95	7.16	7.25
4.67	3.41	3.25
4.66	3.38	3.48
20.75	23.28	22.99
25.46	20.71	20.46
6.29	5.62	5.74
15.27	12.58	12.71
8.93	6.80	6.67
11.60	9.08	9.21
22.28	18.03	17.81
17.68	17.02	16.76
11.09	7.33	7.54
7.74	5.79	5.81
89.12	58.91	59.07
23.62	28.29	28.40
29.13	32.82	31.96
16.18	11.26	11.24
13.62	9.97	10.01
42.43	31.69	31.70
67.82	56.36	54.88
4.13	3.34	3.31
10.37	6.56	6.81
43.31	30.99	32.07
27.52	24.23	24.26
11.73	9.75	9.74
64.48	45.50	45.77
21.38	19.45	19.24
31.43	40.00	39.64
45.06	31.59	32.98
24.46	21.36	21.73
70.83	58.16	59.00
24.82	18.29	18.55
18.01	17.97	18.09
12.16	10.48	10.06
12.04	7.88	7.93
24.82	17.18	17.39
11.31	9.58	9.42
40.53	54.27	54.53
16.65	17.16	16.99
20.44	20.29	19.99
25.05	22.68	22.74
26.57	26.86	26.85
15.85	13.84	14.10
9.15	6.90	6.88
9.97	11.17	11.26
8.81	7.80	7.80
43.78	33.81	33.69
23.37	27.32	27.41
18.16	19.03	19.32
19.08	18.54	18.33
29.53	43.25	43.50
22.82	15.24	14.96
4.42	3.28	3.32
